movie_id,user_id,rating
1400,14239,3.5
720,35025,5.0
361,7950,4.0
11436,12551,3.5
7367,33744,4.5
7400,14614,4.5
6817,27045,5.0
4757,14535,4.5
12230,16044,1.0
2230,2716,4.0
7243,18009,4.0
614,6086,2.5
4071,14990,3.0
1376,19040,3.0
11399,25263,4.0
5440,35450,3.5
12115,6048,4.0
10343,21602,4.5
10702,36630,4.5
122,33062,2.5
935,33208,4.0
7936,17505,3.0
7936,20242,4.0
161,5148,2.5
759,17768,3.5
6437,10686,4.0
5133,19844,3.0
1649,34602,5.0
936,22180,3.0
5054,11119,3.0
1394,27829,2.0
340,3146,3.5
2307,8810,4.5
3694,21630,4.0
739,29511,4.0
545,13613,4.0
824,3828,2.5
1908,13901,4.5
1397,38955,4.0
438,11508,4.0
1206,34097,4.5
5409,33378,3.5
4462,1471,4.0
584,10293,3.0
9327,26327,4.0
7826,15643,0.5
371,3331,4.0
2382,2145,2.5
4342,32194,4.0
5405,157,5.0
10245,25515,3.0
1587,22920,4.0
11399,8213,3.0
8622,40235,3.0
6737,1038,4.0
371,25197,3.0
791,27084,2.5
12758,8137,5.0
545,27301,4.5
1869,6048,3.5
545,28319,4.5
5054,18123,2.0
8170,41843,2.0
2909,26603,4.5
8415,14413,3.5
231,26977,2.5
686,24734,3.5
10134,8976,3.5
8653,20345,5.0
8653,23362,4.0
824,39851,5.0
176,13455,2.0
6818,38477,3.5
10467,30174,3.0
3694,41563,1.5
7576,17480,4.0
2043,13484,3.5
3616,452,1.5
759,3456,5.0
10846,14730,4.0
6817,30931,5.0
900,31744,3.5
6817,16737,4.0
6532,30408,1.0
1649,38922,3.0
2037,15653,2.5
10846,36732,3.5
6255,33838,4.0
3091,7774,3.5
161,3044,2.0
1400,25121,3.5
4342,43471,4.0
1394,16103,5.0
1106,25765,3.0
759,15596,4.0
10702,36229,3.0
4973,37450,5.0
6101,29821,2.5
2625,12958,5.0
1396,11522,4.5
1395,8448,4.0
42,38061,4.0
371,14012,4.5
42,22517,5.0
14127,20176,3.5
1389,14667,3.0
234,20970,3.5
5489,28292,2.5
920,36949,4.0
6207,43683,3.0
6231,19736,2.5
4342,18663,3.0
2230,9183,3.5
2194,37840,2.0
2307,1061,3.5
5133,17693,5.0
682,14951,4.5
2307,39421,4.0
1844,37896,1.5
665,43143,4.0
4198,28585,5.0
4323,6612,2.5
6120,19731,5.0
415,26407,3.5
6818,1400,4.0
7576,5767,2.5
8938,42981,4.0
1866,11765,5.0
5880,17505,2.5
4342,43085,3.0
761,14201,4.5
3316,42113,3.0
2230,2046,5.0
1394,33954,3.5
1396,34816,5.0
5347,16920,2.5
1676,40245,2.5
3490,31552,5.0
1395,3023,5.0
1400,41420,3.0
12129,19736,3.0
5154,34158,4.0
4342,30047,4.0
935,26384,5.0
5851,7935,2.5
2236,7944,4.0
6679,36041,4.0
2418,13921,3.0
5845,20671,4.0
2418,15321,4.0
6844,6439,5.0
2874,38944,3.5
2810,21322,3.5
4342,10427,5.0
7936,6964,4.5
6243,14958,1.0
1400,28368,3.5
1027,11589,3.5
1396,963,3.0
3161,41544,4.0
1206,43982,5.0
418,10802,5.0
12205,11894,3.0
10703,1448,3.0
1389,18071,3.0
759,19943,5.0
545,17145,5.0
2155,44030,3.5
5108,6656,2.5
1293,22975,4.0
2142,15973,4.0
371,11200,4.5
147,31584,3.5
5494,14554,3.5
5845,16716,5.0
1397,9874,1.0
58,3592,4.0
1389,15916,5.0
2307,28484,4.0
6839,29480,3.5
6437,14591,5.0
658,38775,3.5
2324,40449,5.0
4268,31734,5.0
4894,30462,3.0
903,11352,3.5
1844,12278,2.5
739,24223,5.0
3694,1362,4.0
401,3806,5.0
2307,492,5.0
5946,2716,4.5
1884,22935,2.0
1607,37698,5.0
7716,14392,1.5
9481,30268,3.5
4016,39776,5.0
5154,4763,4.0
13308,12692,2.5
11985,42628,3.5
1070,38796,2.5
340,28544,3.0
1518,20515,3.5
3694,7928,3.5
305,26852,1.5
6818,35631,3.5
3843,41735,4.5
12323,39372,1.0
1649,36946,3.5
3335,11779,4.0
5197,27201,2.0
11901,11794,2.5
1485,42488,2.5
3184,28739,3.5
10901,21345,2.0
13022,24005,1.0
695,706,3.5
874,43836,2.0
4763,42360,4.0
1449,13423,3.0
12809,42898,3.5
2253,10541,2.5
5845,12255,3.5
738,18438,4.5
2307,8048,3.5
9122,36880,5.0
2375,7499,4.0
1027,23908,1.5
8622,13201,3.5
9825,20422,3.0
702,12845,1.5
112,17316,4.5
226,3150,4.0
1397,37801,3.0
2890,26483,5.0
1399,29002,3.0
11791,8247,5.0
328,18620,3.0
9630,37176,4.0
2194,40196,3.5
2354,38704,1.0
123,32531,3.5
5630,20355,5.0
1396,5518,3.5
1329,39420,4.5
7936,19554,5.0
9699,5025,2.5
545,39438,3.5
6243,15972,2.0
415,7908,3.0
588,14392,3.0
6815,5114,2.5
943,18636,5.0
2369,37203,5.0
759,27910,5.0
559,10002,4.0
6437,33850,4.0
832,40699,3.5
1294,31233,5.0
42,28310,3.5
1103,43065,3.0
41,35157,2.5
1649,13244,4.5
1485,24501,3.5
875,25088,0.5
5228,21290,2.0
5141,14990,3.5
4933,34195,4.0
10702,10312,4.0
2625,16530,3.5
1027,17358,3.0
738,40986,4.0
1398,19507,4.5
1548,33290,4.0
7790,38498,4.0
1398,30810,5.0
2324,21884,4.0
5388,35631,3.5
306,34658,3.5
705,1019,4.0
7242,38572,3.0
2874,40753,4.5
6437,12082,4.0
2172,16476,3.5
739,7592,4.0
1394,43096,4.0
2230,22288,3.5
2043,17358,4.0
796,31805,3.5
1398,4800,3.0
5405,16387,4.5
4794,27929,4.0
5539,5872,4.0
914,29437,3.5
1649,16583,4.0
298,39017,3.5
14163,15791,3.5
161,22557,4.5
5133,5885,5.0
1038,17190,4.0
5405,37593,4.5
5409,4821,3.0
297,8195,4.0
10827,36706,4.0
739,43132,3.5
912,34334,5.0
2230,1458,4.0
2807,41570,4.0
5050,1110,4.0
914,10012,3.5
3196,25488,2.5
2230,40827,3.5
935,20834,4.5
614,369,1.5
2354,40303,3.0
705,32439,5.0
522,11528,3.0
936,11849,3.5
5255,26646,3.5
522,10102,3.5
2890,40314,3.0
8764,5243,4.0
11776,30505,3.5
2931,3684,3.5
7375,6399,5.0
738,25183,5.0
4872,10981,2.5
4053,29906,4.0
395,7701,4.0
780,1248,2.5
6436,31563,2.5
1747,35124,2.5
1395,6828,3.5
705,8976,4.0
5409,16463,2.5
2845,24541,4.0
8655,3361,1.5
6839,22282,2.5
1395,1383,4.0
5378,33286,1.0
2533,28373,4.0
738,30215,5.0
9537,10647,4.0
46,3864,4.0
739,36532,4.0
5616,4129,3.0
5054,11066,0.5
418,37537,3.5
2307,16307,4.0
4032,11652,4.0
2789,36837,3.5
2451,1768,3.0
510,14315,5.0
3019,16485,4.5
6425,32257,4.5
8938,13967,5.0
6467,41907,3.5
5345,19844,3.0
13270,39680,3.5
5944,17594,3.0
1844,7104,3.0
914,37371,5.0
1389,37187,3.5
1863,38511,5.0
739,30320,4.5
759,13671,5.0
2651,23726,4.0
763,19040,1.5
8960,9209,0.5
6532,42384,3.5
1389,30154,3.0
7936,25375,3.5
1398,18273,4.5
8653,10787,3.5
3358,37176,3.0
2307,1194,3.5
415,38182,4.0
10585,33251,4.0
404,31890,3.0
6437,39837,3.5
3358,8618,1.0
3184,19494,4.0
5236,12288,4.0
686,9757,2.5
3185,3933,4.5
1329,35098,1.0
1027,19708,4.0
936,43759,2.5
12530,15842,4.0
6240,19736,2.0
738,5595,4.0
379,24651,3.5
6239,20524,3.5
4686,3778,1.5
4867,41886,3.5
12163,19736,4.0
6150,16526,3.5
6437,30963,3.5
8415,33838,4.0
818,22593,4.0
818,34500,4.0
301,19736,1.5
8457,11794,3.5
6071,13423,0.5
12210,41217,3.0
5346,30166,3.0
1329,6616,4.5
7826,38591,4.0
1844,3939,4.0
1400,13008,5.0
9825,1769,3.0
6437,28330,3.0
695,17856,3.0
1393,2730,3.0
1287,21221,5.0
2835,19368,4.0
1027,16285,4.0
1389,5680,4.0
1125,27819,4.5
6119,8978,4.5
764,26681,3.0
545,2830,5.0
1396,14636,2.5
2307,12503,4.5
4716,13735,3.5
874,148,3.0
6437,29948,5.0
738,32966,4.0
1943,34986,4.5
2230,30004,3.0
5630,20204,4.0
6437,30462,2.0
826,19479,3.5
11155,23566,2.5
12471,22515,2.5
14449,40129,3.0
1561,38796,3.0
944,30831,4.0
8096,27500,4.0
8634,7393,3.0
6627,18620,2.0
2450,15474,4.5
1206,22136,2.5
11184,42439,2.5
658,24083,4.0
4910,42501,2.5
1398,32566,3.5
2418,27882,4.0
1568,26808,3.5
2230,34415,5.0
7840,1146,4.0
739,17977,4.0
9062,19959,5.0
7936,13791,4.5
638,32052,2.5
1394,35874,4.5
350,8075,3.5
2307,43168,4.5
1747,4880,5.0
1032,667,3.0
1397,34933,4.5
11116,40353,3.0
1399,1086,2.0
1844,38850,2.5
506,4293,3.5
244,21921,2.0
340,311,3.0
8280,24917,5.0
2371,38446,5.0
5110,17337,3.5
12462,21480,4.0
2230,37346,3.5
182,4879,4.5
6425,21168,4.5
41,6998,0.5
5663,21843,3.0
818,15430,5.0
2307,18578,4.0
1397,43126,3.0
739,11100,4.0
935,39386,5.0
3280,8650,4.5
6835,9406,2.5
7576,27167,3.5
6860,5265,4.5
13258,35536,4.0
8960,32581,3.5
1206,23097,4.0
386,25032,5.0
6439,13901,3.0
1395,20237,3.5
6816,6948,5.0
2625,9617,4.5
132,12474,3.0
2324,18610,1.0
5873,8822,5.0
759,9658,5.0
705,1768,3.5
3280,3369,4.0
5508,20807,5.0
5726,22515,3.5
705,33689,3.5
4973,32508,5.0
4346,451,3.0
704,43270,2.5
1397,43128,3.0
3328,1769,3.0
86,33379,5.0
8702,19736,3.0
8536,4589,5.0
5946,42316,3.5
2230,26650,3.5
7576,23977,3.5
935,1038,4.0
11240,875,4.0
704,32072,4.5
2874,31920,1.5
2249,3060,3.5
2890,42191,4.5
545,16816,2.5
5109,5729,1.5
2249,7485,3.5
1394,43814,5.0
12469,14889,3.5
9825,37374,3.0
4342,36312,4.5
936,7778,4.5
705,15566,2.5
6425,22406,3.0
7813,6775,0.5
11399,38446,4.0
5946,37328,4.5
2890,15159,4.5
11435,4630,3.5
415,18596,3.5
2307,5461,3.5
1396,20677,4.0
1394,12149,4.0
8280,38944,3.0
10639,35631,3.5
2264,8973,3.0
220,15127,5.0
6152,27627,2.0
9682,23676,1.5
586,27820,4.0
9063,42581,5.0
161,41504,4.0
328,34618,3.5
194,12850,4.0
6905,36916,2.5
664,4768,3.5
161,15003,3.0
9817,26399,4.5
2324,41139,3.0
759,36529,5.0
5050,36939,4.0
1027,23353,3.5
1391,30441,3.0
330,5942,5.0
1949,7288,1.5
1027,13152,4.0
2230,35529,4.0
1389,16238,4.5
2324,32759,3.5
1391,35080,3.0
3986,37691,4.5
5,38784,3.5
658,5435,3.5
571,41554,4.0
4260,39570,3.0
7577,12947,3.5
914,2018,3.0
1400,36314,4.5
10015,2964,4.0
663,11199,3.0
12230,43045,3.0
340,32417,5.0
665,29156,4.0
663,34454,2.5
3280,6590,0.5
936,27061,4.0
5616,27204,3.5
759,21951,3.5
328,29364,3.0
545,39068,4.0
5216,4537,4.0
10702,22842,3.0
938,2467,3.5
10686,22950,4.0
1396,693,4.5
1768,42119,2.0
5946,26686,2.0
10686,40479,4.0
4763,33670,4.0
739,8707,4.0
887,31888,4.0
7242,28030,2.0
2172,21126,3.0
11574,41790,2.0
7495,30090,3.0
1027,12233,4.0
5421,20965,3.5
1400,6257,2.0
6828,7127,4.5
739,15154,3.0
705,10158,3.5
9194,31466,3.0
418,2215,4.5
545,21350,3.5
3072,35700,3.5
8675,42422,1.5
236,21762,3.0
1399,39851,3.0
2524,33147,2.0
757,11224,4.0
566,37721,5.0
7643,30279,5.0
1768,41324,2.0
663,933,2.0
161,18744,2.0
1398,29938,4.0
2845,22329,3.0
6437,15821,3.5
1034,6958,4.0
3140,21439,4.0
1679,898,3.0
3175,28259,1.0
1027,1991,3.0
1400,10100,4.0
2230,28933,4.0
3983,43702,2.5
3591,38784,3.5
2182,8229,3.5
415,37194,2.5
3842,40735,1.5
2307,27695,0.5
5440,1089,2.5
3110,3030,4.5
6817,43429,4.0
9918,14973,4.0
8622,15403,4.5
887,37616,5.0
738,4859,4.5
13844,27819,4.0
123,21637,4.0
514,5780,3.5
5616,20845,2.5
759,24522,4.0
545,7672,1.0
5438,10002,3.0
1027,12527,2.5
1815,42898,2.5
705,5457,4.0
12528,4802,3.5
4645,20544,5.0
107,12850,3.5
10850,36949,4.0
1133,35190,1.5
5616,31888,4.5
3694,24345,3.5
738,19429,3.5
2307,15356,4.5
1389,1801,3.5
8345,5069,2.0
8170,7988,4.5
738,38486,5.0
522,19885,3.0
6437,10817,2.0
6150,30800,2.5
759,33447,4.0
6299,9432,3.5
6425,9761,4.5
2172,1674,3.5
1066,41209,4.0
843,20545,4.0
4973,30001,4.0
438,11347,4.5
1066,30861,2.5
764,35331,1.5
10702,43261,4.0
243,38796,3.0
2324,15481,4.0
7353,11745,5.0
936,21427,2.5
1389,2044,3.5
1863,18099,3.0
2322,26340,4.0
545,36699,5.0
2324,28568,4.0
7773,6048,4.0
2797,37153,1.0
936,11665,1.0
1027,941,4.5
9825,35852,5.0
4200,44035,3.0
5952,43012,3.5
2230,41861,4.5
14211,1165,1.0
10159,34203,1.0
1398,7696,3.5
8868,31851,4.0
4973,22119,3.5
686,42000,5.0
1066,21211,5.0
1027,7085,5.0
914,33865,4.0
297,8291,4.0
1066,18827,3.5
2418,18792,3.5
1649,5374,4.0
1206,39636,5.0
1552,9432,3.5
2354,6222,3.0
935,2,5.0
2928,35007,4.0
6785,22515,2.5
62,9382,4.0
2230,16753,4.0
9752,7253,3.5
7936,21172,2.5
1304,37176,3.0
759,499,4.0
1389,31840,5.0
1389,19041,4.5
161,23770,4.0
5944,14678,5.0
7427,38162,1.5
8161,39354,1.5
526,9267,4.0
5324,36276,3.5
796,22307,3.5
1389,8242,4.5
705,13137,3.5
3307,30745,4.0
6818,43871,2.5
759,43264,2.0
5197,37176,3.0
4763,24181,5.0
1391,22295,4.5
6817,5293,4.5
1027,29049,3.5
663,40956,3.5
739,19697,5.0
705,30724,4.5
2524,16152,2.5
6437,12808,4.5
3809,3146,4.0
1398,21598,4.0
6839,16809,5.0
8033,3615,4.0
5315,24629,5.0
11785,12457,5.0
804,34480,2.0
10702,1997,4.0
742,28838,3.0
739,22357,4.5
3280,40769,4.0
10573,15741,4.0
2249,16526,3.0
1649,41822,4.0
2324,41347,5.0
818,37879,2.5
1853,25488,3.0
349,24591,4.5
11791,13685,3.0
5946,22765,4.5
1394,17755,4.0
796,13240,4.0
5495,1229,4.5
42,19149,4.0
3616,12302,4.0
329,28825,3.5
2409,3480,5.0
2807,6884,4.0
5946,43464,2.0
1395,41122,4.5
6817,8266,4.5
1851,12302,3.5
935,10435,3.5
8346,20561,5.0
3694,40300,5.0
10828,19736,3.0
9817,6405,2.5
236,11711,3.0
14127,31430,3.0
1420,12151,3.5
1400,25667,3.5
2081,24317,3.5
6244,42051,4.0
367,12731,3.5
1173,13618,3.5
2376,14202,2.5
2773,9516,3.0
686,4463,2.0
157,6372,4.0
936,18339,5.0
695,40028,2.5
1389,14167,5.0
10702,20773,3.5
4809,9180,1.0
6633,35583,4.0
4273,6628,4.0
903,35631,4.0
5845,15614,4.5
14784,14115,5.0
938,6446,3.0
5133,41519,2.0
1389,20721,4.0
10686,27416,3.5
893,11980,3.5
938,30203,4.5
2307,34589,0.5
3321,32966,0.5
8119,16084,4.0
9950,12850,3.0
9817,36165,5.0
705,17534,3.5
742,28249,0.5
13962,6080,2.5
6322,19736,3.0
86,22536,4.0
1394,16967,5.0
13913,36880,4.0
5395,13339,2.5
2874,39603,5.0
3210,28989,4.0
2307,18481,5.0
5050,41922,3.5
6860,4185,5.0
705,15360,3.0
739,29911,4.0
1794,1827,2.5
1038,9769,5.0
8655,38563,2.0
9760,42117,4.0
685,11589,3.5
935,37349,4.0
1537,19700,4.0
13665,37726,4.5
6467,21126,2.0
887,39837,3.5
1397,21337,3.5
3062,1331,4.0
14531,12337,1.5
11776,42757,4.0
1027,20347,4.0
742,36398,5.0
10702,43547,5.0
5946,19249,4.0
4887,41313,4.5
5495,34930,3.5
306,22565,3.5
1394,21630,2.0
545,5986,3.0
1066,32883,4.0
7400,24023,1.0
8327,43956,4.5
4342,33716,3.0
9108,9141,3.5
10189,19736,3.0
2890,610,4.0
2376,9476,3.0
10703,2260,4.0
5873,42795,5.0
1681,25742,4.0
9129,43295,4.0
920,19264,5.0
1394,9872,4.0
231,33708,3.0
2952,29528,2.5
3337,19912,4.5
1943,28740,4.5
739,27468,4.0
4881,13789,4.5
738,24526,4.0
12230,10430,3.5
4878,8056,5.0
13316,42890,3.5
738,10059,3.0
6244,29793,3.5
759,13901,3.0
1027,28441,5.0
1389,18216,3.0
1863,3679,3.5
7936,26384,2.5
3358,24302,5.0
602,34033,3.5
1206,7682,4.0
1027,8902,4.5
73,7956,3.5
382,39383,5.0
42,27630,4.0
1389,753,5.0
9825,15003,2.5
299,38944,3.5
1027,43254,4.5
2890,25386,5.0
759,9350,3.5
764,20194,4.5
1397,4845,5.0
1391,8464,3.0
2905,34409,2.5
2244,40146,1.5
149,30149,4.0
7400,2727,1.0
5495,8838,3.0
742,32636,3.5
1206,309,5.0
182,32072,5.0
1716,4838,0.5
2307,17745,3.5
7367,32642,4.0
935,31467,3.5
37,22016,2.5
4342,22019,4.0
10585,12973,1.5
11979,40432,4.0
2230,10717,4.0
1862,30849,3.5
260,16892,5.0
663,27234,4.5
5197,31202,3.5
13405,16578,3.5
738,3990,4.5
922,37555,3.5
545,27136,3.0
6817,10707,4.0
914,33496,3.5
5946,26836,4.5
1206,34098,2.0
6707,23309,3.5
1027,43213,3.5
5324,12614,2.5
2236,5131,4.5
10567,39643,4.5
438,8758,2.5
7593,18251,3.5
887,41238,3.0
10686,28065,4.0
2890,20131,4.5
8577,42906,3.0
13258,32246,3.5
12761,31181,4.5
5440,14543,4.0
903,33988,4.0
739,43461,4.5
14025,20544,5.0
739,31708,3.0
10821,17350,4.5
742,31304,5.0
1394,36363,5.0
5770,7736,5.0
2890,35840,3.5
3184,21830,4.5
11985,14358,2.0
3543,24405,1.0
5344,17132,3.0
2432,33293,1.0
3922,15924,3.0
1103,39206,4.0
759,8382,4.5
643,24782,3.0
2307,8557,5.0
759,42680,3.0
5946,32184,5.0
1649,20089,4.0
3842,25215,3.0
738,29903,4.0
14163,32441,2.5
438,12180,4.0
2651,33838,4.5
1754,6049,3.5
4793,11674,3.5
8824,17516,3.5
7920,43621,2.0
545,8628,2.0
7243,6459,1.5
1649,32581,4.5
